"session_id","athlete_name","session_date","season","is_dummy","session_num","session_type","session_name","position_name","starttime","endtime","r_starttime","r_endtime","total_dur","active_dur","rpe","srpe","total_pl","active_pl","DSL","Jumps","Jumps_6_10","Jumps_10_15","Jumps_15_20","Jumps_20_25","Jumps_25_30","Jumps_30_35","Jumps_35_40","Jumps_40_45","Jumps_45_50","Jumps_50_55","Jumps_55_60","Jumps_60_65","Jumps_65_70","Jumps_70_75","Jumps_75_80","s_jumps","m_jumps","l_jumps","C_count_1_5","C_count_2_0","C_count_2_5","C_count_3_0","C_count_3_5","C_count_4_0","C_count_4_5","C_count_5_0","C_count_5_5","C_count_6_0","C_count_6_5","C_count_7_0","C_count_7_5","C_count_8_0","C_count_8_5","C_count_9_0","C_count_9_5","C_count_10_0","R_count_1_5","R_count_2_0","R_count_2_5","R_count_3_0","R_count_3_5","R_count_4_0","R_count_4_5","R_count_5_0","R_count_5_5","R_count_6_0","R_count_6_5","R_count_7_0","R_count_7_5","R_count_8_0","R_count_8_5","R_count_9_0","R_count_9_5","R_count_10_0","L_count_1_5","L_count_2_0","L_count_2_5","L_count_3_0","L_count_3_5","L_count_4_0","L_count_4_5","L_count_5_0","L_count_5_5","L_count_6_0","L_count_6_5","L_count_7_0","L_count_7_5","L_count_8_0","L_count_8_5","L_count_9_0","L_count_9_5","L_count_10_0","R_DSL","L_DSL","comments"
16,"Athlete 1","15/04/2021","2020/21",0,1,"Match",NA,NA,"10:28:02","10:31:03","2021-04-06T10:28:02.828Z","2021-04-06T10:31:03.451Z",3,1.400666667,0,938,6.673742804,0,140.0883277,26,1,9,7,2,1,2,4,0,0,0,0,0,0,0,0,12,13,1,566,1,17,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,955,NA
17,"Athlete 1","16/04/2021","2020/21",0,1,"Training",NA,NA,"10:28:02","10:31:03","2021-04-06T10:28:02.828Z","2021-04-06T10:31:03.451Z",3,1.400666667,0,1454,6.673742804,0,140.0883277,26,1,9,7,2,1,2,4,0,0,0,0,0,0,0,0,12,13,1,566,1,17,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,976,NA
18,"Athlete 1","17/04/2021","2020/21",0,1,"Training",NA,NA,"10:00:00","10:33:14","2021-04-06T10:00:00.000Z","2021-04-06T10:33:14.000Z",33,3.815,0,1378,23.71743196,0,277.3967035,54,9,14,17,3,5,2,4,0,0,0,0,0,0,0,0,32,21,1,8303,27,32,35,13,15,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,860,NA
19,"Athlete 1","18/04/2021","2020/21",0,1,"Training",NA,NA,"10:00:00","10:33:14","2021-04-06T10:00:00.000Z","2021-04-06T10:33:14.000Z",33,3.815,0,1277,23.71743196,0,277.3967035,54,9,14,17,3,5,2,4,0,0,0,0,0,0,0,0,32,21,1,8303,27,32,35,13,15,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,369,NA
20,"Athlete 2","19/04/2021","2020/21",0,1,"Match",NA,NA,"10:43:30","10:49:54","2021-04-08T10:43:30.016Z","2021-04-08T10:49:54.000Z",6,2.506666667,0,1369,15.27757053,0,202.0458944,23,0,5,5,6,3,4,0,0,0,0,0,0,0,0,0,7,16,0,1284,18,13,10,22,10,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,756,NA
21,"Athlete 1","20/04/2021","2020/21",0,1,"Training",NA,NA,"10:44:10","10:49:54","2021-04-08T10:44:10.294Z","2021-04-08T10:49:54.000Z",6,2.396666667,0,136,14.44978667,0,202.0458944,23,0,5,5,6,3,4,0,0,0,0,0,0,0,0,0,7,16,0,1136,16,13,10,22,10,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,324,NA
22,"Athlete 1","21/04/2021","2020/21",0,1,"Training",NA,NA,"10:44:10","10:49:54","2021-04-08T10:44:10.294Z","2021-04-08T10:49:54.000Z",6,2.396666667,0,1389,14.44978667,0,202.0458944,23,0,5,5,6,3,4,0,0,0,0,0,0,0,0,0,7,16,0,1136,16,13,10,22,10,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,722,NA
23,"Athlete 1","22/04/2021","2020/21",0,1,"Training",NA,NA,"10:48:59","10:49:54","2021-04-08T10:48:59.236Z","2021-04-08T10:49:54.000Z",1,0.5405,0,895,2.629422504,0,31.65029038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,3,6,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,735,NA
24,"Athlete 2","23/04/2021","2020/21",0,1,"Training",NA,NA,"10:48:49","10:49:54","2021-04-08T10:48:49.795Z","2021-04-08T10:49:54.000Z",1,0.5405,0,489,2.692779342,0,29.23817628,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,211,3,6,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,505,NA
25,"Athlete 1","24/04/2021","2020/21",0,1,"Warm Up",NA,NA,"10:43:59","10:49:54","2021-04-09T10:43:59.553Z","2021-04-09T10:49:54.000Z",6,2.420833333,0,271,14.5313881,0,202.0458944,26,0,5,5,6,3,6,1,0,0,0,0,0,0,0,0,7,19,0,1175,16,13,10,22,10,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,800,NA
26,"Athlete 1","25/04/2021","2020/21",0,1,"Training",NA,NA,"10:43:37","10:48:29","2021-04-10T10:43:37.188Z","2021-04-10T10:48:29.000Z",5,2.923833333,0,845,13.66308353,0,147.995994,22,1,3,3,5,1,3,1,5,0,0,0,0,0,0,0,5,11,6,945,28,10,7,28,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,309,NA
27,"Athlete 1","26/04/2021","2020/21",0,1,"Training",NA,NA,"11:05:12","11:15:35","2021-04-10T11:05:12.708Z","2021-04-10T11:15:35.000Z",10,3.241,0,724,18.73807909,0,156.5605244,21,0,3,4,3,4,4,3,0,0,0,0,0,0,0,0,6,14,1,2369,59,7,21,20,6,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,563,NA
28,"Athlete 1","27/04/2021","2020/21",0,1,"Training",NA,NA,"10:45:11","10:50:54","2021-04-11T10:45:11.623Z","2021-04-11T10:50:54.000Z",6,3.483666667,0,248,16.96937355,0,177.2876461,22,0,4,2,3,6,0,0,1,4,1,0,0,0,0,0,7,9,6,1025,62,23,17,13,10,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,139,NA
29,"Athlete 1","28/04/2021","2020/21",0,1,"Training",NA,NA,"10:36:10","10:40:29","2021-04-14T10:36:10.107Z","2021-04-14T10:40:29.000Z",4,2.611666667,0,160,12.1898261,0,134.4240658,22,3,3,4,3,2,1,4,2,0,0,0,0,0,0,0,10,7,5,818,22,7,27,9,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,848,NA
30,"Athlete 2","30/04/2022","2020/21",0,1,"Training",NA,NA,"10:02:42","10:05:15","2021-04-22T10:02:42.515Z","2021-04-22T10:05:15.744Z",3,1.344333333,8,1061,6.464951975,0,130.6701301,24,0,8,7,2,1,2,4,0,0,0,0,0,0,0,0,10,13,1,449,1,13,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,579,NA
31,"Athlete 1","23/04/2021","2020/21",0,1,"Training",NA,NA,"10:02:13","10:05:16","2021-04-23T10:02:13.495Z","2021-04-23T10:05:16.905Z",3,1.400666667,0,1454,6.894331574,0,140.0883277,26,1,9,7,2,1,2,4,0,0,0,0,0,0,0,0,12,13,1,565,1,17,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,957,NA
32,"Athlete 1","23/04/2021","2020/21",0,1,"Training",NA,NA,"10:01:54","10:04:22","2021-04-23T10:01:54.921Z","2021-04-23T10:04:22.346Z",2,1.3575,0,1378,6.077150525,0,140.0883277,26,1,9,7,2,1,2,4,0,0,0,0,0,0,0,0,12,13,1,447,1,17,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,555,NA
33,"Athlete 1","23/04/2021","2020/21",0,1,"Training",NA,NA,"10:02:00","10:04:36","2021-04-23T10:02:00.725Z","2021-04-23T10:04:36.276Z",3,1.400666667,0,200,6.208951726,0,140.0883277,26,1,9,7,2,1,2,4,0,0,0,0,0,0,0,0,12,13,1,473,1,17,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,821,NA
34,"Athlete 1","24/04/2021","2020/21",0,1,"Warm Up",NA,NA,"10:14:12","10:15:07","2021-04-24T10:14:12.046Z","2021-04-24T10:15:07.766Z",1,0.423666667,0,300,3.263621349,0,74.56161499,12,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,12,0,150,1,17,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
35,"Athlete 1","25/04/2021","2020/21",0,1,"Training",NA,NA,"10:00:00","10:21:32","2021-04-25T10:00:00.000Z","2021-04-25T10:21:32.000Z",22,5.832666667,0,136,33.22268249,0,466.831312,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,41,36,1,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
36,"Athlete 2","25/04/2021","2020/21",0,1,"Training",NA,NA,"10:00:00","10:21:32","2021-04-25T10:00:00.000Z","2021-04-25T10:21:32.000Z",22,5.832666667,0,1389,2.692779342,0,466.831312,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,41,36,1,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
37,"Athlete 2","25/04/2021","2020/21",0,1,"Training",NA,NA,"10:00:00","10:21:32","2021-04-25T10:00:00.000Z","2021-04-25T10:21:32.000Z",22,5.832666667,0,895,14.5313881,0,466.831312,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,41,36,1,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
38,"Athlete 1","25/04/2021","2020/21",0,1," Match",NA,NA,"10:00:00","10:21:32","2021-04-25T10:00:00.000Z","2021-04-25T10:21:32.000Z",22,5.832666667,0,489,13.66308353,0,466.831312,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,41,36,1,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
39,"Athlete 1","25/04/2021","2020/21",0,1,"Training",NA,NA,"10:00:00","10:21:32","2021-04-25T10:00:00.000Z","2021-04-25T10:21:32.000Z",22,5.832666667,0,271,18.73807909,0,466.831312,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,41,36,1,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
40,"Athlete 1","25/04/2021","2020/21",0,1,"Training",NA,NA,"10:00:00","10:21:32","2021-04-25T10:00:00.000Z","2021-04-25T10:21:32.000Z",22,5.832666667,0,845,16.96937355,0,466.831312,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,41,36,1,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
41,"Athlete 1","26/04/2021","2020/21",0,1,"Training",NA,NA,"10:00:00","10:21:32","2021-04-26T10:00:00.000Z","2021-04-26T10:21:32.000Z",22,5.832666667,0,724,12.1898261,0,466.831312,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,41,36,1,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
42,"Athlete 1","04/05/2021","2020/21",0,1,"Training",NA,NA,"10:02:16","10:04:40","2021-05-04T10:02:16.619Z","2021-05-04T10:04:40.306Z",2,1.400666667,0,248,6.464951975,0,140.0883277,26,1,9,7,2,1,2,4,0,0,0,0,0,0,0,0,12,13,1,420,1,17,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
43,"Athlete 3","30/06/2021","2020/21",0,1,"Training","Training",NA,"09:05:10","09:06:52","2021-06-30T09:05:10.927Z","2021-06-30T09:06:52.215Z",2,0.804333333,5,10,5.37173842,0,117.06528,28,8,5,10,1,4,0,0,0,0,0,0,0,0,0,0,20,8,0,326,3,1,3,7,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
44,"Athlete 1","30/06/2021","2020/21",0,1,"Training","Training",NA,"10:02:17","10:04:24","2021-06-30T10:02:17.797Z","2021-06-30T10:04:24.995Z",2,1.390833333,8,16,6.052008548,0,140.0883277,26,1,9,7,2,1,2,4,0,0,0,0,0,0,0,0,12,13,1,355,1,17,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
45,"Athlete 3","30/06/2021","2020/21",0,1,"Training","Training",NA,"10:00:00","10:21:32","2021-06-30T10:00:00.000Z","2021-06-30T10:21:32.000Z",22,5.832666667,8,176,33.22268249,0,466.831312,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,41,36,1,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
46,"Athlete 3","30/06/2021","2020/21",0,1,"Training","Training",NA,"10:02:28","10:04:32","2021-06-30T10:02:28.397Z","2021-06-30T10:04:32.061Z",2,1.400666667,8,16,6.078242691,0,140.0883277,26,1,9,7,2,1,2,4,0,0,0,0,0,0,0,0,12,13,1,339,1,17,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
47,"Athlete 1","26/04/2021","2020/21",0,1,"Training","Training",NA,"","","","",216,NA,4,954,59,NA,945,124,5,4,1,7,15,15,2,9,15,1,1,11,15,10,13,10,39,62,180,120,120,220,20,80,60,300,120,300,120,100,20,160,240,180,40,120,160,180,120,0,220,120,80,180,80,0,80,260,200,100,60,180,240,300,160,260,260,160,220,180,60,200,120,200,120,200,260,140,300,40,80,160,100,240,NA
49,"Athlete 1","28/04/2021","2020/21",0,1,"Training","Training",NA,"","","","",172,NA,4,516,53,NA,748,121,9,6,13,6,0,10,12,7,6,15,1,12,9,13,2,28,28,63,100,260,20,120,120,240,40,220,260,240,140,120,20,60,100,160,40,60,160,300,180,300,40,160,220,180,20,120,80,180,200,0,40,40,60,220,240,100,140,20,80,280,120,200,260,220,280,160,40,120,0,240,140,0,140,40,NA
50,"Athlete 1","29/04/2021","2020/21",0,1,"Training","Training",NA,"","","","",209,NA,4,1662,42,NA,616,116,10,12,1,2,4,0,2,14,14,6,10,6,12,10,13,23,8,72,220,160,40,300,180,100,300,140,300,180,180,0,300,140,60,100,200,60,220,280,300,80,220,240,20,100,280,60,60,180,40,280,280,260,240,60,60,200,140,260,140,20,220,0,120,240,0,300,160,100,120,20,0,60,180,60,NA
51,"Athlete 1","30/04/2021","2020/21",0,1,"Training","Training",NA,"","","","",218,NA,4,1290,49,NA,968,121,15,10,12,13,11,15,6,15,1,2,8,0,0,1,12,37,45,27,260,260,280,0,40,180,260,160,60,60,180,200,20,180,60,220,40,160,240,260,100,60,260,120,160,80,300,80,20,180,140,180,100,40,0,160,0,300,100,40,220,0,100,220,280,40,140,100,300,140,240,260,160,140,80,0,NA
52,"Athlete 1","01/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",282,NA,4,798,56,NA,720,87,0,4,0,11,15,15,0,6,3,5,12,2,7,3,4,4,41,38,280,40,280,40,60,200,240,80,180,140,0,160,80,200,140,300,240,40,280,80,260,120,0,220,80,280,40,240,80,240,120,40,200,240,140,200,200,140,300,200,120,260,40,300,0,80,80,200,100,280,60,260,60,280,160,240,NA
53,"Athlete 1","02/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",235,NA,4,1650,32,NA,672,93,14,1,2,11,0,15,3,1,12,4,9,1,0,14,6,17,29,41,160,260,100,180,260,80,160,80,240,220,160,40,20,240,260,240,220,40,0,180,40,260,0,160,100,100,280,40,40,300,0,0,100,180,0,0,100,240,120,140,20,200,0,100,40,220,240,300,40,20,240,300,240,100,240,180,NA
54,"Athlete 1","03/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",297,NA,4,1506,36,NA,259,159,14,14,11,15,10,9,13,15,1,12,1,5,15,10,14,39,47,59,300,100,120,40,240,40,20,60,40,200,80,260,260,240,220,120,40,80,160,160,0,220,40,160,280,80,180,300,20,160,40,140,200,0,160,160,260,180,60,20,240,280,300,220,80,100,20,120,160,60,40,120,140,60,280,100,NA
56,"Athlete 1","05/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",195,NA,4,1800,45,NA,344,89,10,13,13,8,3,11,7,0,8,0,7,7,1,0,1,36,29,23,80,0,40,140,0,300,100,220,20,40,0,260,140,20,280,80,280,0,300,20,300,200,0,180,160,140,300,20,240,60,0,40,240,20,220,100,140,80,60,120,120,160,280,80,160,100,200,100,60,60,200,160,80,200,240,60,NA
57,"Athlete 1","06/05/2021","2020/21",0,1,"Training","Training",NA,"","","","",257,NA,4,1434,41,NA,576,116,7,14,12,12,11,7,4,11,1,5,9,6,3,6,8,33,34,41,80,300,140,180,80,140,280,280,40,60,0,280,120,100,60,100,160,240,240,40,260,180,20,120,220,100,60,80,300,180,100,260,140,220,140,140,220,220,0,0,100,40,100,300,140,140,180,40,200,160,260,140,160,260,300,260,NA
