"session_id","athlete_name","session_date","season","is_dummy","session_num","session_type","session_name","act","section","position_name","starttime","endtime","r_starttime","r_endtime","total_dur","active_dur","rpe","srpe","total_pl","active_pl","DSL","Jumps","Jumps_6_10","Jumps_10_15","Jumps_15_20","Jumps_20_25","Jumps_25_30","Jumps_30_35","Jumps_35_40","Jumps_40_45","Jumps_45_50","Jumps_50_55","Jumps_55_60","Jumps_60_65","Jumps_65_70","Jumps_70_75","Jumps_75_80","s_jumps","m_jumps","l_jumps","C.count_1_5","C.count_2_0","C.count_2_5","C.count_3_0","C.count_3_5","C.count_4_0","C.count_4_5","C.count_5_0","C.count_5_5","C.count_6_0","C.count_6_5","C.count_7_0","C.count_7_5","C.count_8_0","C.count_8_5","C.count_9_0","C.count_9_5","C.count_10_0","R.count_1_5","R.count_2_0","R.count_2_5","R.count_3_0","R.count_3_5","R.count_4_0","R.count_4_5","R.count_5_0","R.count_5_5","R.count_6_0","R.count_6_5","R.count_7_0","R.count_7_5","R.count_8_0","R.count_8_5","R.count_9_0","R.count_9_5","R.count_10_0","L.count_1_5","L.count_2_0","L.count_2_5","L.count_3_0","L.count_3_5","L.count_4_0","L.count_4_5","L.count_5_0","L.count_5_5","L.count_6_0","L.count_6_5","L.count_7_0","L.count_7_5","L.count_8_0","L.count_8_5","L.count_9_0","L.count_9_5","L.count_10_0"
11,"Athlete 1","13/03/2021","2019/20",NA,1,"Training","",1,NA,NA,"10:28:22","10:28:56","2021-03-13T10:28:22.500Z","2021-03-13T10:28:56.478Z",1,0.3065,NA,NA,1.456285779,0,38.37821642,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,95,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Athlete 1","13/03/2021","2019/20",NA,1,"Training","",1,NA,NA,"10:28:33","10:29:08","2021-03-13T10:28:33.230Z","2021-03-13T10:29:08.997Z",1,0.424,NA,NA,1.795295008,0,47.55563415,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,84,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Athlete 2","13/03/2021","2019/20",NA,1,"Training","",1,NA,NA,"10:00:00","10:33:14","2021-03-13T10:00:00.000Z","2021-03-13T10:33:14.000Z",33,3.815,NA,NA,23.71743196,0,277.3967035,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,21,1,8303,27,32,35,13,15,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Athlete 3","13/03/2021","2019/20",NA,1,"Coaching","",1,NA,NA,"10:27:52","10:29:53","2021-03-13T10:27:52.098Z","2021-03-13T10:29:53.705Z",2,0.930666667,NA,NA,4.210768489,0,101.7037323,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,376,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Athlete 1","13/03/2021","2019/20",NA,1,"Training","Test",1,NA,NA,"10:28:29","10:30:18","2021-03-13T10:28:29.653Z","2021-03-13T10:30:18.742Z",2,1.3075,NA,NA,5.920197945,0,140.0883277,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,282,1,17,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Athlete 1","13/03/2021","2019/20",NA,1,"Training","",1,NA,NA,"10:27:46","10:30:33","2021-03-13T10:27:46.733Z","2021-03-13T10:30:33.049Z",3,1.400666667,NA,NA,6.207492151,0,140.0883277,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,521,1,17,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Athlete 1","13/03/2021","2019/20",NA,1,"Training","",1,NA,NA,"10:28:24","10:29:30","2021-03-13T10:28:24.288Z","2021-03-13T10:29:30.457Z",1,0.732166667,NA,NA,3.249411476,0,85.60820742,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,168,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Athlete 1","13/03/2021","2019/20",NA,1,"Training","",1,NA,NA,"10:28:09","10:29:23","2021-03-13T10:28:09.982Z","2021-03-13T10:29:23.304Z",1,0.6155,NA,NA,2.821750088,0,74.76156494,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,218,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Athlete 1","13/03/2021","2019/20",NA,1,"Training","",1,NA,NA,"10:28:17","10:29:17","2021-03-13T10:28:17.135Z","2021-03-13T10:29:17.939Z",1,0.5155,NA,NA,2.400907175,0,64.15833383,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,175,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Athlete 1","2021-03-14","2019/20",NA,1,"Training","",NA,NA,NA,"10:00:00","10:33:14","2021-03-14T10:00:00.000Z","2021-03-14T10:33:14.000Z",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8303,27,32,35,13,15,6,7,4,0,0,0,0,0,0,0,0,0,8303,27,32,35,13,15,6,7,4,0,0,0,0,0,0,0,0,0
21,"Athlete 1","2021-03-14","2019/20",NA,1,"Training","",NA,NA,NA,"10:27:39","10:29:57","2021-03-14T10:27:39.580Z","2021-03-14T10:29:57.282Z",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,17,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,17,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Athlete 1","2021-03-14","2018/19",NA,1,"Training","",NA,NA,NA,"10:27:39","10:29:57","2021-03-14T10:27:39.580Z","2021-03-14T10:29:57.282Z",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,17,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,17,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,"2018/19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
